Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-12-05 00:00:00-05:00,S&P500,2006-12-05 00:00:00-05:00,1409.0999755859375,1415.27001953125,1408.780029296875,1414.760009765625,2755700000,-0.0013147002592126533,-1.0,1399.6695485744506,1390.331389936011,66.65239647927422,21.5400390625,3.698597019097294,1374.4777905273438,1363.1078583077908,1388.7936564127604,1414.47945451773,3.6990085584514674,9.338159547606665,0.10501546969208597,9.233144077914579,1.6721943445401257,1.6120783792279538,0.22157980928440535,0.2698464424670159,1.4855146442719032,1.655688366199705,1.2539136740164079,1.472882401534085,1.927530182913782,-0.7711264999381229,-0.7169164225252375,0.625029597288467,-1.300895358457728,2.7437202165772305,1.9542895863692138,18.018989528149998,5.823192545279594,0.9998887433354992,1.7678002929687864,1.0378929305872808,1.0186970564222877,1.0001983452265772,0.0026145837689208226,9.338159547606665,0.10501546969208597,9.233144077914579
2006-12-06 00:00:00-05:00,S&P500,2006-12-06 00:00:00-05:00,1414.4000244140625,1415.9300537109375,1411.050048828125,1412.9000244140625,2725280000,-0.003970546574156186,-1.0,1401.7050063959293,1392.0031406380888,65.0475534616754,16.330078125,2.4003822648502204,1376.0087915039062,1363.2519104440405,1389.977657063802,1416.7034036835637,3.8454929809760015,9.701866527135735,0.374977959376924,9.326888567758811,1.7363882492930944,1.6469699505779816,0.04981959048925854,-0.14068451016403888,0.25335061096452693,1.6464746092394313,1.195833834590457,1.479152882703537,2.0566949960388006,-0.5766043634564915,-0.5040754291942122,0.8656099592772873,-1.1729019044288373,2.035457821478758,1.6717507020778157,16.915270365456777,4.246549975721282,0.6242066431339562,1.5310009765623818,1.036418884572735,1.016491176842858,0.9973153313109773,0.0027217021123421303,9.701866527135735,0.374977959376924,9.326888567758811
2006-12-07 00:00:00-05:00,S&P500,2006-12-07 00:00:00-05:00,1412.8599853515625,1418.27001953125,1406.800048828125,1407.2900390625,2743150000,0.001811941168510689,1.0,1402.5642421907864,1393.1355034843414,60.329293009847795,7.530029296875,1.7681057712042314,1377.42279296875,1363.5477724342397,1390.8133260091147,1418.0788795839896,3.9208070651885993,9.42873935738703,0.08148063170257558,9.347258725684455,1.6864716606719228,1.6339180875168564,-0.572364980604503,-0.8324814090141675,-0.36023847794742636,1.6300745716494662,1.1527610226318818,1.4625695061567383,2.0442744391728107,-0.44909109119006424,-0.5832828305586119,0.6424423469267058,-1.0971352156301917,0.8592357948571134,1.1323628462525903,15.386957839749206,1.9205304345963243,0.450954546298029,1.41400146484375,1.0320797463151368,1.0118468185091845,0.9923919320167475,0.002786068938426182,9.42873935738703,0.08148063170257558,9.347258725684455
2006-12-08 00:00:00-05:00,S&P500,2006-12-08 00:00:00-05:00,1407.27001953125,1414.0899658203125,1403.6700439453125,1409.8399658203125,2440460000,0.002269813113380925,1.0,1403.6835842876367,1394.3728710647836,61.689543627610114,8.6400146484375,1.740611063355657,1378.8419921875,1363.4097261910872,1391.5053263346354,1419.6009264781835,4.0381591952011835,9.31071377365015,-0.02923596162744424,9.339949735277594,1.6522917736231526,1.6234748726048027,-0.3088026118450879,-0.6900754944247107,-0.3346345619329259,1.6148721237848824,1.0948313735051403,1.436711750521372,2.017386551596626,-0.2650633855216597,-0.6058539475724807,0.6004128495658474,-1.0506327636291828,1.1193420968502323,1.2373675804421964,15.276649742021055,2.1395923812773434,0.4310407240566797,1.419199218750009,1.0340545022800562,1.0131761187964494,0.9931241516712119,0.0028642677843591906,9.31071377365015,-0.02923596162744424,9.339949735277594
2006-12-11 00:00:00-05:00,S&P500,2006-12-11 00:00:00-05:00,1409.81005859375,1415.5999755859375,1408.56005859375,1413.0400390625,2289900000,-0.0010473733424651854,-1.0,1405.1230388683848,1395.7556242497997,63.38626272450362,12.5400390625,2.518270959383795,1380.3857934570312,1364.081057639314,1392.6953287760416,1421.3095999127693,4.109193237816784,9.367415084644335,0.021972279493393643,9.345442805150942,1.6450182660397883,1.6228204057176792,-0.00750680204021559,-0.2973500908888369,0.5860100083909351,1.6089535620926236,1.0865290849152696,1.4498443343651393,1.9985175716926333,-0.11195437579460109,-0.5346727627235883,0.6647349199872175,-1.009883296779815,1.4394545807481336,1.3827531850160995,15.425476256789704,3.051703421268776,0.6128382905452636,1.5438012695312864,1.0358915484889988,1.0146081557581859,0.9941817315166401,0.002908051523114011,9.367415084644335,0.021972279493393643,9.345442805150942
2006-12-12 00:00:00-05:00,S&P500,2006-12-12 00:00:00-05:00,1413.0,1413.780029296875,1404.75,1411.56005859375,2738170000,0.0011688502615989638,1.0,1406.113349595364,1396.9263230900922,62.01824154975255,8.75,2.220293550410868,1381.990595703125,1364.9696323340888,1393.8163289388021,1422.6630255435155,4.139239296568735,9.1870268996297,-0.12673272441699268,9.313759624046693,1.6016781094451553,1.6046352420693641,-0.21190922271256998,-0.6014410940968407,0.2819928133674411,1.6077727217373716,1.0983231401598883,1.4586406386701505,1.9388620750320453,0.015238165046743397,-0.6225804238498555,0.5268554727831791,-1.007734316931591,0.9903107269792599,1.1706988402925163,14.983004631107754,2.1139149909147323,0.5364013509079804,1.6048022460938682,1.0341329397782952,1.012730321267263,0.9921956452438738,0.002932386242702562,9.1870268996297,-0.12673272441699268,9.313759624046693
2006-12-13 00:00:00-05:00,S&P500,2006-12-13 00:00:00-05:00,1411.3199462890625,1416.6400146484375,1411.050048828125,1413.2099609375,2552260000,0.008689458492585622,1.0,1407.2051359556926,1398.1325184861964,62.97753169285979,7.1199951171875,2.079565166518549,1383.5725952148437,1365.9550617091834,1394.9919962565104,1424.0289308038375,4.163025253943861,9.072617803183675,-0.19291345669041426,9.26553125987409,1.5703849724853212,1.589684493419176,-0.028564197844531028,-0.6996315131602416,0.18029738212342813,1.605421330999708,1.1228288414315712,1.4715612812905392,1.8842923780914183,0.16321467305439544,-0.6894518708164791,0.4510157721778673,-1.0392381096851682,1.0917863603285696,1.206195396104249,15.127828406324882,1.7102935204254022,0.4995322006630787,1.58199951171855,1.0345947685637533,1.0130595478181077,0.9924025631556302,0.0029457938799003222,9.072617803183675,-0.19291345669041426,9.26553125987409
2006-12-14 00:00:00-05:00,S&P500,2006-12-14 00:00:00-05:00,1413.1600341796875,1427.22998046875,1413.1600341796875,1425.489990234375,2729700000,0.0011224039431343424,1.0,1410.0181904601054,1400.1589978749505,69.21060120390769,24.5400390625,2.3162185591528717,1385.0783959960938,1367.6937833809432,1396.9146606445313,1426.1355379081194,4.183630981452472,9.859192867505726,0.4749292861053096,9.384263581400416,1.674742600001619,1.6380921645748083,0.9652056286546288,0.8810160834388102,0.4965818604995453,1.5998389699865048,1.2076630007429867,1.5430823126197086,1.8954835751929642,0.35317343077594743,0.06936088449909468,0.993007822709917,-0.9466688125601016,2.8130545044127757,2.026479388754069,16.543189758069715,5.865727443767088,0.5536383513320114,1.5058007812501728,1.0422581483923685,1.0204560309909405,0.9995473447953682,0.0029348722264718333,9.859192867505726,0.4749292861053096,9.384263581400416
2006-12-15 00:00:00-05:00,S&P500,2006-12-15 00:00:00-05:00,1425.47998046875,1431.6300048828125,1425.47998046875,1427.0899658203125,3229580000,-0.00323033968563613,-1.0,1412.6446174385987,1402.1538843894218,69.92115408596756,45.1300048828125,2.185355600150718,1386.5557958984375,1369.8756954531527,1398.9063273111979,1427.936959169243,4.15047545232627,10.490733288089132,0.8851757653509722,9.60555752273816,1.7553516902843844,1.6806447908513356,1.0185211457252725,2.4522701854131213,0.2911836260935231,1.5941159308301833,1.3303369126946343,1.6153179137236913,1.877241701689588,0.45525155613459384,0.6935420852528856,1.2912657822777773,-0.7258269992066824,2.6264269784933276,1.9948865144713182,16.846540809385573,10.873454234627001,0.5265313878500025,1.4773999023436772,1.041766030711446,1.0201469090237698,0.9994068412169798,0.002908348843964098,10.490733288089132,0.8851757653509722,9.60555752273816
2006-12-18 00:00:00-05:00,S&P500,2006-12-18 00:00:00-05:00,1427.0799560546875,1431.81005859375,1420.6500244140625,1422.47998046875,2568140000,0.002158250661892236,1.0,1414.1577502124683,1403.6595211360386,65.2487713789008,35.760009765625,1.6231332903223317,1388.0135961914064,1373.6032297905049,1400.8456583658854,1428.0880869412658,3.889426135233101,10.498229278585995,0.7141374046782687,9.784091873907727,1.7561478875354177,1.6879174781590152,0.15460866693887187,1.559019195272811,-0.4981535055111577,1.5895499470477534,1.55861488202614,1.677237514370714,1.7416834449718595,-0.12200489908192881,0.6667434125130949,1.1093812255938003,-0.48797659745488686,1.513132773869529,1.5056367466168012,16.77593791737873,9.194160917901538,0.41731947950338283,1.457800292968841,1.035582874019377,1.0154437585423233,0.9960729968103526,0.0027342572047667187,10.498229278585995,0.7141374046782687,9.784091873907727
2006-12-19 00:00:00-05:00,S&P500,2006-12-19 00:00:00-05:00,1422.4200439453125,1428.300048828125,1414.8800048828125,1425.550048828125,2717060000,-0.0014170106008628558,-1.0,1415.910411537954,1405.2810417058229,66.83806055493207,26.070068359375,1.7378032047378422,1389.511396484375,1374.8932357033148,1402.3713256835938,1429.8494156638728,3.9188037400700115,10.629370003186523,0.6762225034230376,9.953147499763485,1.7733907012546388,1.7027074511047144,0.4241725347203408,0.6734011677322275,-0.3197885470425613,1.5885387168397314,1.5951376156927448,1.7001745593943924,1.750903709788056,0.042054210068103524,0.7523987345707711,1.029232469236999,-0.21451509498938345,1.752661325485633,1.621520569784252,17.05573052090074,6.652557792779192,0.44345247172464813,1.4978002929685772,1.0368441794674312,1.0165282352255973,0.9969931331309096,0.0027489766096191913,10.629370003186523,0.6762225034230376,9.953147499763485
2006-12-20 00:00:00-05:00,S&P500,2006-12-20 00:00:00-05:00,1425.510009765625,1429.050048828125,1423.510009765625,1423.530029296875,2387630000,-0.003673951628075822,-1.0,1417.0826604239417,1406.6328185644193,64.74009524770355,22.9000244140625,1.6444148016333537,1390.9135961914062,1376.2228298912519,1403.7276611328125,1431.2324923743731,3.9188272772745876,10.449842004261654,0.3973556035985357,10.052486400663119,1.7450722065938977,1.6957592282924507,0.042124978677934806,0.3793747432155193,-0.4142992832032803,1.58272838642307,1.6395743050916751,1.7079011651091227,1.726524753811447,0.13622382074754708,0.558427929194178,0.6772618587957814,-0.009657485119040821,1.1722488859877558,1.351776858596395,16.520272690540246,5.8435911546447885,0.4196191067591499,1.4021997070312864,1.0343746654815784,1.0141069872115236,0.9946183005776231,0.002752894000564369,10.449842004261654,0.3973556035985357,10.052486400663119
2006-12-21 00:00:00-05:00,S&P500,2006-12-21 00:00:00-05:00,1423.199951171875,1426.4000244140625,1415.9000244140625,1418.300048828125,2322410000,-0.005316251006780903,-1.0,1417.2699509476622,1407.4970578432124,59.530067684219915,21.590087890625,1.104211517409781,1392.2805981445313,1377.6682194757605,1404.8136637369792,1431.9591079981979,3.864632721325964,9.772893226921497,-0.22367453899329703,9.996567765914794,1.6476306302606498,1.6537715996930653,-0.8590759728282419,0.2570428712865056,-1.0761298322494113,1.5764363578563025,1.6968376684455149,1.6936642348763635,1.6542900707448265,0.038514504791171196,-0.07000051356235784,-0.06285460563250024,-0.03161535493668874,0.18729052372054866,0.864239278793093,15.403809877124628,5.586582075829806,0.28572223986938755,1.3670019531250546,1.0294931891278047,1.009600123802377,0.9904612784724227,0.0027248343709211104,9.772893226921497,-0.22367453899329703,9.996567765914794
2006-12-22 00:00:00-05:00,S&P500,2006-12-22 00:00:00-05:00,1418.0999755859375,1418.8199462890625,1410.280029296875,1410.760009765625,1647590000,0.004352274381138388,1.0,1416.2684215350412,1407.7387579856133,52.91812139070089,1.6400146484375,0.33212981095331884,1393.23919921875,1380.5293903309557,1405.8946655273437,1431.2599407237317,3.6084175889341754,8.529663653057696,-1.1735232902856776,9.703186943343374,1.479499459100403,1.5745370306589286,-1.9053597185772442,-1.4136093037738702,-1.9003552962929449,1.5472842362349533,1.8660446888270512,1.682513315886909,1.4882454165021435,-0.9718948238771296,-1.1798613017652644,-1.1852024178918148,-0.4437065728436914,-1.0015294126210392,0.2417001424009868,14.665187741292273,0.4544969111853581,0.09204306396572592,0.9586010742186772,1.021897845599232,1.0034606747984611,0.9856770036142137,0.0025577827298447846,8.529663653057696,-1.1735232902856776,9.703186943343374
2006-12-26 00:00:00-05:00,S&P500,2006-12-26 00:00:00-05:00,1410.75,1417.9100341796875,1410.449951171875,1416.9000244140625,1310310000,0.007015273650207154,1.0,1416.3655912087368,1408.4173703136466,57.09701176226075,2.1400146484375,1.1385184195085163,1394.2647998046875,1383.2097616945796,1407.0946655273438,1430.979569360108,3.394924935460928,7.948220982777002,-1.403972768453098,9.3521937512301,1.4131833191846876,1.5388914510403244,-1.1454289411889091,-1.3575382542648158,-0.8753329838305973,1.5273347725293862,1.9919676046301336,1.6827447174223908,1.3751515344034997,-1.7995348992149958,-1.606025285336506,-1.4517681719932332,-0.9483847918229551,0.09716967369558915,0.6786123280332959,16.818342922951462,0.6303569855358085,0.3353589375766095,1.0256005859375819,1.0243565825317837,1.0069685140075804,0.9901609042871651,0.0023960229211407117,7.948220982777002,-1.403972768453098,9.3521937512301
2006-12-27 00:00:00-05:00,S&P500,2006-12-27 00:00:00-05:00,1416.6300048828125,1427.719970703125,1416.6300048828125,1426.8399658203125,1667370000,-0.0014787820653379136,-1.0,1417.9770334566715,1409.782007017844,62.84623445907105,13.93994140625,3.247561879605154,1395.4203979492188,1385.143670608582,1408.508662923177,1431.8736552377723,3.317692383389981,8.195026513024004,-0.9257337905648768,9.120760303588881,1.4752697877663499,1.5614822452230923,-0.1791425046117634,-0.39089009888407655,1.607259189379229,1.5204912991141937,2.0135016746631593,1.698542414696464,1.3702058164808923,-1.9244617353734057,-1.3259009145930964,-0.9102315711703168,-1.2338305510519423,1.6114422479347468,1.3646367041974372,18.942755143216583,4.201697986238954,0.9788616617574507,1.1555981445312682,1.0301025056797255,1.0130146894937027,0.9964845435915057,0.002325202869883581,8.195026513024004,-0.9257337905648768,9.120760303588881
2006-12-28 00:00:00-05:00,S&P500,2006-12-28 00:00:00-05:00,1426.77001953125,1427.260009765625,1422.050048828125,1424.72998046875,1508570000,-0.004513087903512458,-1.0,1419.0159483816067,1410.8892643105037,60.97823503366511,17.43994140625,2.7410011082736663,1396.6339965820312,1386.204589422737,1409.5589965820313,1432.9134037413257,3.3137182928739164,8.126684133884737,-0.7952609357633147,8.921945069648052,1.486671626297065,1.5628292366255518,-0.4565331771774824,-0.11197099284093691,0.9477994761782087,1.5207998235787719,1.9419132651287514,1.680703792478825,1.385105748686711,-1.806625287662727,-1.2993780346988808,-0.7387693001897185,-1.4332629889666266,1.0389149249351703,1.1072572926595967,18.401755865849417,5.262952328734231,0.8271678115089425,1.2135986328123636,1.0277919950200542,1.0107629293442175,0.9942889617396216,0.0023258570664622855,8.126684133884737,-0.7952609357633147,8.921945069648052
2006-12-29 00:00:00-05:00,S&P500,2006-12-29 00:00:00-05:00,1424.7099609375,1427.0,1416.8399658203125,1418.300048828125,1678200000,-0.0011986696634412874,-1.0,1418.9058099887634,1411.438211311809,55.55870996993959,8.4600830078125,1.3447901093284198,1397.6839965820313,1387.2394240636843,1410.2833333333333,1433.3272426029823,3.2679829258398225,7.46759873007727,-1.1634770716566258,8.631075801733896,1.4002440371113367,1.5202771980403782,-1.2741310703657367,-0.887156421678754,-0.6523813322698668,1.5115524075586966,1.87868249888296,1.6384014392128268,1.3484629236305012,-1.8213459007727848,-1.6842968007046386,-1.0989000479751527,-1.7113035960157186,-0.11013839284328242,0.5489470013053506,17.00091806803484,2.5887782157363586,0.4115046314028183,1.050000000000182,1.0223902408089398,1.0056844715563953,0.9895158667691495,0.0023041548426512458,7.46759873007727,-1.1634770716566258,8.631075801733896
2007-01-03 00:00:00-05:00,S&P500,2007-01-03 00:00:00-05:00,1418.030029296875,1429.4200439453125,1407.8599853515625,1416.5999755859375,3429160000,0.0012282862236074887,1.0,1418.5510662344825,1411.8205642210037,54.18741534070182,3.5599365234375,1.1401990995088873,1398.676796875,1388.034229396236,1410.8446655273438,1433.6551016584515,3.2335857643947894,6.7305020584290105,-1.5204589946439082,8.250961053072919,1.2944935533245874,1.4669351313715848,-1.399201428467641,-1.2226622151780955,-0.8363249220974392,1.4995394689824961,1.8089459976699014,1.587162066031079,1.3044868359511153,-1.77171886630829,-2.029561099534582,-1.3976293603329846,-2.021402860648222,-0.35474375428088933,0.38235290919465115,16.757686138206928,1.1009253450569267,0.35261136787021063,0.9928002929686954,1.0205800012598587,1.0040793364423592,0.9881037454177196,0.0022826385854322114,6.7305020584290105,-1.5204589946439082,8.250961053072919
2007-01-04 00:00:00-05:00,S&P500,2007-01-04 00:00:00-05:00,1416.5999755859375,1421.8399658203125,1408.4300537109375,1418.3399658203125,3004460000,-0.006084581335068839,-1.0,1418.518589247687,1412.3034828579896,55.400721268390555,6.7799072265625,1.5486396952660186,1399.6715966796876,1388.7422661904116,1411.4159993489584,1434.0897325075052,3.212905786671756,6.21510642773228,-1.6286837002725107,7.843790128004791,1.2196096450792853,1.4247818498699139,-1.1281303750266611,-0.8966024367010279,-0.3245339102184572,1.4890570894446862,1.7405436228625213,1.54068256177746,1.2714557081075586,-1.6832193165918738,-2.1616228577240157,-1.4135798051024384,-2.2645758309209314,-0.03247698679547284,0.4829186369859144,17.24318263492565,2.1102104066318716,0.48200594666993085,0.9947998046875455,1.0213125936687253,1.0049056879577303,0.9890175863265862,0.002265257881817873,6.21510642773228,-1.6286837002725107,7.843790128004791
