Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2015-03-06 00:00:00+00:00,272.7229919433594,-0.012510109338315867,-1.0,262.2528679298408,252.17876644815692,25.429235260827454,17.83624820028058,219.34078228609204,250.93709745861236,282.53341263113265,25.182657719814873,10.074101481236823,3.648209361304577,6.4258921199322465,255.26005627528573,270.0475214361331,26.138317044170297
2015-03-07 00:00:00+00:00,276.260986328125,0.012972849702017175,1.0,264.4079630680384,253.96263458741382,23.891369318836183,16.170361018054933,218.53039947223425,251.83900088355654,285.1476022948788,26.452297931981768,10.445328480246275,3.2155490882512225,7.229779391995052,255.26005627528573,270.0475214361331,26.138317044170297
2015-03-08 00:00:00+00:00,274.35400390625,-0.006902829267430466,-1.0,265.938123196994,255.4731063888091,22.384895320175275,17.09189605259715,220.00621819125888,253.72133454822358,287.4364509051883,26.57649299929615,10.465016807864828,2.588189932695821,7.876826875169007,255.26005627528573,270.0475214361331,26.138317044170297
2015-03-09 00:00:00+00:00,289.60699462890625,0.0555960201254011,1.0,269.5794880326728,258.00154255474223,34.69944621478902,15.89146281635152,220.62023727035375,256.3767627534412,292.13328823652864,27.893733503043464,11.577945477659739,2.9608948819925853,8.617050595667154,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-10 00:00:00+00:00,291.760009765625,0.007434264975117566,1.0,272.99187599158853,260.5021697555484,39.54183659210787,29.240841719060995,220.39527061774487,258.6696203322638,296.9439700467827,29.593231447400054,12.489706235810957,3.0981245121150423,9.391581723695914,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-11 00:00:00+00:00,296.3789978027344,0.01583146381445455,1.0,276.5898947317648,263.1597125738584,34.23127863707907,27.348283031610322,221.42967472285324,261.52928670247394,301.62889868209464,30.665484913924466,13.430182157712466,3.2308803472132404,10.199301810499225,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-12 00:00:00+00:00,294.35400390625,-0.006832447344437664,-1.0,279.32283460476253,265.47040082070225,31.617611874610247,26.942593564063372,222.86443851159981,264.1040961855934,305.34375385958697,31.229850857756716,13.852433783896174,2.9225055787175584,10.929928205178616,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-13 00:00:00+00:00,285.3370056152344,-0.03063317696159995,-1.0,280.24809168329665,266.9420011758528,27.555984663990955,18.39500443938158,224.9463193236166,266.0830485026042,307.2197776815918,30.92021788722477,13.306090507304987,1.900929841701096,11.40516066560389,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-14 00:00:00+00:00,281.885009765625,-0.012097960592830526,-1.0,280.4999252344241,268.0488907010211,18.29311979702578,12.927122482572656,227.3809445966994,267.8616681780134,308.3423917593274,30.225096301880452,12.451034533285508,0.8366990941452936,11.614335439140214,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-15 00:00:00+00:00,286.39300537109375,0.015992321156832467,1.0,281.4065529477579,269.40771400991537,17.121277689303383,11.588288187350258,231.6955826240732,270.2624301002139,308.8292775763546,28.54029504718065,11.99883893774313,0.307602798882332,11.691236138860798,265.6377059738884,272.3825905696989,26.431600793372777
2015-03-16 00:00:00+00:00,290.5929870605469,0.014665098695448187,1.0,282.8198505035716,270.9769934951473,23.135006016571424,14.708004063446424,235.92168726767778,272.7243819463821,309.5270766250864,26.988928834342182,11.842857008340161,0.12129669558349043,11.72156031275667,266.411801134285,271.75079069618164,22.024953965479
2015-03-17 00:00:00+00:00,285.5050048828125,-0.01750896409855296,-1.0,283.232951177301,272.05314248682623,20.311847747548768,12.320850433095643,241.10395619633957,274.95152500697543,308.79909381761126,24.62075364723083,11.179808690403547,-0.43340129788249904,11.613209988286046,266.411801134285,271.75079069618164,22.024953965479
2015-03-18 00:00:00+00:00,256.29901123046875,-0.10229590778743636,-1.0,279.0892681085576,270.8861698011701,14.449828733986124,-21.016174683982626,245.1704863434924,275.84814453125,306.5258027190076,22.24242489641413,8.203098307327195,-2.7280893447670813,10.931187652094277,266.411801134285,271.75079069618164,22.024953965479
2015-03-19 00:00:00+00:00,260.9280090332031,0.018060927275961758,1.0,276.29522825081074,270.1485282628022,-5.904540225692813,-21.512526675888125,250.89872069079146,277.01490711030505,303.13109352981866,18.855437558899563,6.146699987957561,-3.827590131309373,9.974290119266934,266.411801134285,271.75079069618164,22.024953965479
2015-03-20 00:00:00+00:00,261.7489929199219,0.003146399996537985,1.0,274.0573458922124,269.5263404596259,-4.67834851626651,-10.364353154938385,252.4227152644327,277.39209710984005,302.36147895524743,18.002951133478142,4.531005432543395,-4.354627749378832,8.885633181922227,266.411801134285,271.75079069618164,22.024953965479
2015-03-21 00:00:00+00:00,260.0249938964844,-0.006586459050732407,-1.0,271.89852250825425,268.8225370105043,-6.626522606207402,-13.172543114019902,253.60980719450927,277.6664777483259,301.7231483021426,17.32774568172495,3.075985497713475,-4.6477181473670015,7.723703645080477,266.411801134285,271.75079069618164,22.024953965479
2015-03-22 00:00:00+00:00,267.9599914550781,0.03051628783713256,1.0,271.2925946539195,268.7586447471394,0.9883645302043647,-9.16864840924876,254.8405060543278,278.03590611049106,301.23130616665435,16.6851831338255,2.5339499067491715,-4.151802990665044,6.685752897414216,266.411801134285,271.75079069618164,22.024953965479
2015-03-23 00:00:00+00:00,266.739990234375,-0.004552923046751367,-1.0,270.59219397398954,268.6091147832309,8.687882287081607,-6.864119666043393,253.9349110325076,277.6106669108073,301.286422789107,17.056805591628372,1.9830791907324965,-3.7621389653453754,5.745218156077872,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-24 00:00:00+00:00,245.59500122070312,-0.07927191192851335,-1.0,266.74647201194546,266.9043656304511,0.09862509220516813,-22.749366851154207,248.67425847799132,275.8912862141927,303.10831395039406,19.73025542754619,-0.1578936185277371,-4.7224894196844875,4.5645958011567505,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-25 00:00:00+00:00,246.19700622558594,0.0024512103336411517,1.0,263.5850157371209,265.3704871560166,-16.180484714610373,-28.855487766368185,244.59948126226132,274.6105717250279,304.62166218779447,21.857199651306342,-1.785471418914426,-5.080053776056941,3.294582357142515,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-26 00:00:00+00:00,248.53199768066406,0.00948423984058766,1.0,261.2691668053583,264.12319163932386,-9.769187733073863,-19.21819286002699,241.3127493141379,273.2940949939546,305.2754406737713,23.40434445209959,-2.8540248339813843,-4.9188857528991194,2.064860918917735,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-27 00:00:00+00:00,247.0290069580078,-0.006047473712368467,-1.0,259.07837298268896,262.85695573700417,-6.045951098332296,-17.643958300480733,238.1861029690033,272.07057189941406,305.95504082982484,24.90858801365555,-3.7785827543285677,-4.674754938597042,0.8961721842684744,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-28 00:00:00+00:00,252.79800415039062,0.023353521367486474,1.0,258.1121623931046,262.11184821206984,-7.906846381015157,-15.13684210855422,236.16006672590188,270.95328703380767,305.7465073417135,25.682080249917426,-3.999685818976559,-3.9166864025960266,-0.08299941638053221,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-29 00:00:00+00:00,242.71299743652344,-0.039893537719022376,-1.0,255.74306009209212,260.6748963027701,-7.535888734410719,-19.82489019925447,232.68800866449544,269.44657244001115,306.20513621552686,27.284491647188823,-4.93183621068755,-3.879069435445614,-1.0527667752419358,258.5121999016978,267.6025345162305,20.058631725813616
2015-03-30 00:00:00+00:00,247.5260009765625,0.019830019780040065,1.0,254.4788971512414,259.70090405638433,-10.458899661853081,-20.48689953978277,230.71073238934648,267.44271559942337,304.1746988095002,27.469047438999365,-5.222006905151034,-3.335392103927278,-1.8866148012237556,259.207463915585,266.6018855772489,18.431079880165523
2015-03-31 00:00:00+00:00,244.2239990234375,-0.013340020604290626,-1.0,252.90122051619466,258.5544666465364,-9.82447091899735,-15.815468233450474,228.86386989986042,265.1790960402716,301.49432218068273,27.389207281177338,-5.653246130348634,-3.013305063299903,-2.6399410670487313,259.207463915585,266.6018855772489,18.431079880165523
2015-04-01 00:00:00+00:00,247.27200317382812,0.012480362956050595,1.0,252.03518707890748,257.718728611521,-10.17772824531005,-16.558724949411612,228.59763136959612,262.8406677246094,297.08370407962263,26.056117305934798,-5.6835415326193015,-2.434880372456456,-3.2486611601628455,259.207463915585,266.6018855772489,18.431079880165523
2015-04-02 00:00:00+00:00,253.0050048828125,0.023185001275515038,1.0,252.1843898179698,257.3695638908759,-2.908565355719645,-11.953563524664958,229.4655482344533,260.87166777111236,292.2777873077714,24.077830915862155,-5.185174072910996,-1.5492103301985205,-3.635963742712476,259.207463915585,266.6018855772489,18.431079880165523
2015-04-03 00:00:00+00:00,254.32200622558594,0.005205435929551916,1.0,252.51325388067997,257.1438188786322,-1.100819611054078,-5.264821075897828,229.86883603298267,259.39476303827195,288.9206900435612,22.765245265135064,-4.630564997956384,-0.7956810041951266,-3.8348839937612573,259.207463915585,266.6018855772489,18.431079880165523
2015-04-04 00:00:00+00:00,253.69700622558594,-0.002457514429347607,-1.0,252.6953696260501,256.888499422851,-1.6305038173822481,-5.788493319335373,230.22421541748963,258.05247715541293,285.88073889333623,21.567909011905076,-4.193129796804385,-0.28659664243450234,-3.9065331543698827,259.207463915585,266.6018855772489,18.431079880165523
2015-04-05 00:00:00+00:00,260.5979919433594,0.027201683695223133,1.0,253.91115767486693,257.16327664659235,3.511711146376399,-5.2212753038189135,231.99223970469268,256.8241431826637,281.65604666063473,19.33767064906322,-3.252118971728379,0.5235313461132032,-3.775650317841582,259.207463915585,266.6018855772489,18.431079880165523
2015-04-06 00:00:00+00:00,255.49200439453125,-0.0195933495525088,-1.0,254.1543648625076,257.0394787019952,4.758525448395403,-2.4644817537530344,235.44024795520343,255.15266781761534,274.8650876800273,15.451470706551637,-2.885113839490117,0.7124291826811722,-3.597543022171289,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-07 00:00:00+00:00,253.17999267578125,-0.009049252731916368,-1.0,254.0044614491651,256.7535908482016,-0.9485981724203612,-4.548589017146924,239.31778118674413,253.6133815220424,267.9089818573407,11.273537894179134,-2.749129399038651,0.6787308985061107,-3.4278602975447616,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-08 00:00:00+00:00,245.02200317382812,-0.03222209391719244,-1.0,252.62254479142095,255.88458435380358,-2.0375842317332626,-11.66958801591295,238.3829721248377,253.07638113839286,267.76979015194803,11.61183745986963,-3.2620395623844445,0.13265658812825354,-3.394696150512698,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-09 00:00:00+00:00,243.67599487304688,-0.005493418074075329,-1.0,251.24615249628647,254.98024439226603,-8.862248176445718,-15.580250495781655,237.48035056424473,252.2548566545759,267.029362744907,11.713951744098669,-3.734091895981095,-0.2715165963747177,-3.462575299606377,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-10 00:00:00+00:00,236.07200622558594,-0.031205325134396444,-1.0,248.91166845464022,253.57963415769714,-9.885633913556518,-20.808638063947143,235.37904605633904,251.03214300246466,266.68523994859027,12.470990175924946,-4.667965703058201,-0.964312322761459,-3.7036533802967417,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-11 00:00:00+00:00,236.552001953125,0.002033259831241363,1.0,247.01018130056096,252.31832806846958,-12.78132550499302,-18.14332501671177,233.6492098592738,249.9143814813523,266.1795531034308,13.016595144039075,-5.3081467679097045,-1.2835947100903704,-4.024552057819334,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-12 00:00:00+00:00,236.1529998779297,-0.0016867414855967766,-1.0,245.33984569707923,251.1208963506518,-13.39289952447993,-17.625901233464305,233.25302587218178,248.39976283482142,263.5464997974611,12.195452032465738,-5.781050653573487,-1.4051988766033228,-4.375851776970165,251.52264256969988,262.25204476306044,18.25094987372122
2015-04-13 00:00:00+00:00,224.58700561523438,-0.04897669844835306,-1.0,242.1471010691031,249.15542296284312,-12.220425404249369,-27.159420765577494,230.3535696512156,246.3924778529576,262.4313860546996,13.018991765904252,-7.008321893740799,-2.1059760934165075,-4.902345800324292,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-14 00:00:00+00:00,219.15899658203125,-0.024168847250684022,-1.0,238.61046960955358,246.93346545315336,-21.957467528348673,-30.61046740627836,225.3332265554517,245.1336204892113,264.9340144229709,16.15477623529903,-8.322995843600438,-2.7365200346209173,-5.586475808979521,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-15 00:00:00+00:00,223.83299255371094,0.02132696373215137,1.0,236.3370116009624,245.22231931245392,-21.389326758742982,-26.573317237258607,222.3034210803157,244.06866745721726,265.83391383411885,17.835346588039037,-8.885307711492061,-2.639065522010032,-6.246242189482029,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-16 00:00:00+00:00,228.572998046875,0.02117652737018494,1.0,235.14254797725664,243.98903625574437,-14.317039185431867,-20.072028809455304,220.48961780461877,243.1182389032273,265.74686000183584,18.615321664629043,-8.84648827848818,-2.0801968712049215,-6.766291407283259,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-17 00:00:00+00:00,222.8820037841797,-0.0248979289387814,-1.0,233.25631040909096,242.4255523689618,-13.519546509586803,-20.483551026188366,217.84673914515545,241.96838160923548,266.09002407331553,19.9378466753851,-9.169241959871243,-1.9223604420703868,-7.2468815178008565,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-18 00:00:00+00:00,223.3560028076172,0.0021266814520228827,1.0,231.73318616271038,241.01299314219554,-16.696998879500228,-20.136986062117415,215.714079488,240.5663815452939,265.41868360258775,20.661492181620293,-9.2798069794855,-1.626340369347714,-7.6534666101377855,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-19 00:00:00+00:00,222.60000610351562,-0.0033847163031150984,-1.0,230.32808153821887,239.6490681763674,-13.296071350195518,-17.27606707773458,213.63605923825773,239.60862005324591,265.5811808682341,21.6791539546587,-9.32098663814881,-1.3340160224088198,-7.98697061573999,241.88176374763847,256.5874678116969,20.766509704776453
2015-04-20 00:00:00+00:00,224.62600708007812,0.00910153154093063,1.0,229.45083931388953,238.53624883590152,-12.18525091109683,-16.559243831018705,212.048629128688,238.51814415341332,264.98765917813864,22.194969794583262,-9.085409522012242,-0.8787511250178017,-8.20665839699444,234.3978400570194,251.27925707799469,23.0775546080217
2015-04-21 00:00:00+00:00,235.2689971923828,0.04738093442808933,1.0,230.34594052596543,238.29423019564086,-3.0252330032580517,-13.99323532259399,211.71525975472778,238.09171549479166,264.4681712348555,22.156550626089178,-7.94828966967566,0.20669498185502455,-8.154984651530684,234.3978400570194,251.27925707799469,23.0775546080217
2015-04-22 00:00:00+00:00,234.17599487304688,-0.004645755847049293,-1.0,230.93517965628564,237.98917572730056,-0.08017914526931236,-4.513177802495875,211.3715547663575,237.46809605189733,263.56463733743715,21.978987257165336,-7.053996071015092,0.8807908644124733,-7.9347869354275655,234.3978400570194,251.27925707799469,23.0775546080217
