Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2007-02-09 00:00:00-05:00,807.1099853515625,-0.011367151888636573,-1.0,804.6578180860032,797.5047280491196,12.352191679621797,-1.0478327344407035,773.0510862396962,796.2585739862351,819.4660617327739,5.829133526401446,7.153090037862398,1.867242724289409,5.285847313572989,795.6176160877172,780.6479206085387,25.159516442374173
2007-02-12 00:00:00-05:00,805.7899780273438,-0.0016354739108372929,-1.0,804.8319965385172,798.1184502697289,3.47800102007659,-2.42202339398591,773.81304747268,797.0842866443452,820.3555258160104,5.839091188118913,6.713546269616472,1.1421591648347862,5.571387104781686,796.5423762640469,781.4589547188227,25.38579702841
2007-02-13 00:00:00-05:00,812.530029296875,0.008364526059298383,1.0,806.0163092705723,799.1859746421101,6.513720026302735,0.9636711981777353,773.8203754597233,797.9542875744048,822.0881996890863,6.048946033749117,6.830334629162962,1.0071580195050212,5.823176609657941,797.5478439002454,782.1292888096574,25.904218584384765
2007-02-14 00:00:00-05:00,813.989990234375,0.0017968085915094356,1.0,807.2430294188496,800.2825683896853,10.826977905369176,4.486951049900426,774.1495887287823,799.0261928013393,823.9027968738964,6.226730561945937,6.960461029757312,0.9098275360794963,6.0506334936778154,798.5533115364439,782.7996229004921,26.42264014035953
2007-02-15 00:00:00-05:00,815.4299926757812,0.0017690665225400526,1.0,808.5025622276083,801.404599818285,9.137452420829163,3.507447538016663,774.9261098503291,800.2957153320312,825.6653208137334,6.340057805051886,7.097962409825072,0.8378631329178052,6.260099276907267,799.5587791726424,783.4699569913267,26.941061696334295
2007-02-16 00:00:00-05:00,818.1500244140625,0.0033357023444227085,1.0,809.9867871793705,802.6450016401944,8.47323479328577,0.19320549641076923,777.7649136053027,802.1976202101935,826.6303268150842,6.091443302583935,7.341785539600551,0.8653490101546266,6.476436529445924,800.5642468088408,784.1402910821614,27.45948325230906
2007-02-20 00:00:00-05:00,826.1099853515625,0.009729219214044127,1.0,812.4672792058616,804.3831485817773,14.712713469919663,-0.2772767644553369,778.9410748173073,804.1476207914807,829.3541667656541,6.269134005361834,8.084130624443446,1.2861552759980182,6.797975348445428,801.5697144450394,784.810625172996,27.977904808283824
2007-02-21 00:00:00-05:00,827.3300170898438,0.001476839355430526,1.0,814.7538542649357,806.0829166194118,12.57616282490801,7.06615305928301,782.3117644145457,806.4985729399182,830.6853814652907,5.997979249288602,8.670937645827848,1.498369837905936,7.172567807921912,802.5751820812378,785.4809592638306,28.49632636425859
2007-02-22 00:00:00-05:00,829.4400024414062,0.002550355127914239,1.0,817.0132616767004,807.8130711247447,12.996748088924619,5.706709026424619,784.4576572928952,808.596668061756,832.7356788306167,5.970593677246558,9.200190552212803,1.622098195432712,7.578092356780091,803.5806497174364,786.1512933546653,29.014747920233354
2007-02-23 00:00:00-05:00,826.6400146484375,-0.003375756877805669,-1.0,818.4943005954292,809.2076595339072,10.345726260039555,4.615684756133305,785.76424819249,810.1495245070685,834.534800821647,6.019944609463447,9.286641061739601,1.3668389639676084,7.919802097771993,804.5861173536348,786.8216274455,29.53316947620812
2007-02-26 00:00:00-05:00,823.6900024414062,-0.0035686782090821323,-1.0,819.2936393409641,810.2804256752034,10.106385073098409,-1.0536491065890914,789.9612392258673,812.0304768880209,834.0997145501744,5.4355688093704195,9.013213665944818,0.8747292545382592,8.138484411406559,805.5915849898333,787.4919615363347,30.051591032182884
2007-02-27 00:00:00-05:00,792.6599731445312,-0.03767197514222875,-1.0,815.1961522338206,808.9752069692278,2.4638209107106377,-24.706161999445612,791.0414527043757,812.2457130068824,833.4499733093891,5.221144282561944,6.220945264748593,-1.534031317326372,7.754976582074965,802.5561458277507,786.7081911369706,29.904018325901866
2007-02-28 00:00:00-05:00,793.2999877929688,0.0008074264755648652,1.0,811.8275115506126,807.8140796228382,-14.377499343581349,-27.40752864045635,791.0852326690009,812.2552373976935,833.425242126386,5.212648377994362,4.013431927906254,-2.993235723334969,7.006667651241223,799.5207066656681,785.9244207376066,29.75644561962085
2007-03-01 00:00:00-05:00,791.030029296875,-0.0028614124934112084,-1.0,808.6278988961915,806.5708166357298,-12.687896454785232,-34.74789401337898,789.6835113585103,811.9247639973959,834.1660166362815,5.478648669215107,2.0570822605732246,-3.959668312534399,6.016750573107624,796.4852675035854,785.1406503382426,29.608872913339834
2007-03-02 00:00:00-05:00,775.4400024414062,-0.01970851456717304,-1.0,803.5220686723784,804.2648303991132,-14.912083320815896,-28.352085762222146,783.9615090198589,810.7390485491071,837.5165880783553,6.605711067493073,-0.7427617266404241,-5.407609839798438,4.664848113158014,793.4498283415028,784.3568799388786,29.46130020705882
2007-03-05 00:00:00-05:00,760.0599975585938,-0.019833906987503758,-1.0,796.8355961933346,800.9903983368525,-19.465601076147095,-36.775598634740845,774.058946950942,808.4671427408854,842.8753385308288,8.511958982845462,-4.154802143438133,-7.055720205276917,2.9009180618387846,790.4143891794201,783.5731095395146,29.3137275007778
2007-03-06 00:00:00-05:00,778.8800048828125,0.024761212778821262,1.0,794.0731975301774,799.3525914143311,-12.243180440333617,-29.753190205958617,770.3790780009076,807.0128580729166,843.6466381449256,9.078859080259912,-5.279393884086176,-6.5442495567399686,1.2648556726537927,790.3200965674588,783.7281635526713,28.69614954224991
2007-03-07 00:00:00-05:00,775.9000244140625,-0.0038259814734855624,-1.0,791.2773247430828,797.615364229126,-10.147319860270272,-17.567302770426522,766.5877454287139,805.5466686430432,844.5055918573725,9.672666955461745,-6.338039485986087,-6.082316126911904,-0.2557233590741834,790.2258039554974,783.883217565828,28.078571583722017
2007-03-08 00:00:00-05:00,781.1400146484375,0.006753434810537806,1.0,789.7177385746758,796.3949679638898,-2.9677385746757636,-10.827723926238264,763.9162413046114,804.1528610956101,844.3894808866088,10.007206773144777,-6.677229389165632,-5.137204824073159,-1.540024565092473,790.1315113435361,784.0382715789848,27.460993625194124
2007-03-09 00:00:00-05:00,785.1199951171875,0.005095092293461834,1.0,789.0103934273699,795.55978479006,-1.520403192994877,-8.940386103151127,762.0332316254983,802.6728602818081,843.3124889381179,10.126075183865506,-6.549391362649203,-4.007493438045384,-2.541897924603819,790.0372187315747,784.1933255921415,26.843415666666232
2007-03-12 00:00:00-04:00,789.0,0.00494192595646914,1.0,789.0087944385438,795.0738748056111,0.8712104442687405,-5.5687919971375095,760.815600163299,801.3685738699777,841.9215475766564,10.120929377312576,-6.065080367032806,-2.8185459539431896,-3.2465344130896163,789.9429261196134,784.3483796052982,26.22583770813834
2007-03-13 00:00:00-04:00,769.1199951171875,-0.02519645739266474,-1.0,785.9489791583351,793.1513651990613,0.46099398619617205,-17.958988923960078,756.8598319619556,799.5595267159598,842.259221469964,10.680804449766278,-7.202386040696979,-3.1646813020858904,-4.0377047386110885,789.7500635645038,784.4255684106602,25.79519612851529
2007-03-14 00:00:00-04:00,775.6799926757812,0.008529225088725223,1.0,784.369135084096,791.8571894565961,-7.599115552846001,-23.30913752550225,754.3505840412153,798.1257178896949,841.9008517381745,10.969483345111199,-7.48805437247529,-2.760279707091361,-4.7277746653839285,789.5572010093941,784.5027572160222,25.36455454889224
2007-03-15 00:00:00-04:00,783.6099853515625,0.01022327860800698,1.0,784.2523428175524,791.2462854488158,-0.6423574659899032,-8.562340376146153,753.0531498066866,796.7485729399182,840.4439960731497,10.968434614699099,-6.993942631242476,-1.812934372686838,-5.181008258555638,789.3643384542844,784.5799460213842,24.93391296926919
2007-03-16 00:00:00-04:00,778.77001953125,-0.006176498399444341,-1.0,783.4089084658136,790.3221176030702,1.3810695615301256,-6.918918231438624,751.4482276177814,795.0714314778646,838.6946353379478,10.973404937716648,-6.913209137238937,-1.385760702946639,-5.527448434292298,789.1714758991748,784.6571348267463,24.50327138964614
2007-03-19 00:00:00-04:00,787.0499877929688,0.01063210967815964,1.0,783.9690745161452,790.0797376171367,5.320903511198594,-3.049091605988906,750.9533388817729,793.7200026739212,836.4866664660694,10.776259549481919,-6.110663100976694,-0.466571733347517,-5.644091367629177,788.9786133440651,784.7343236321083,24.07262981002309
2007-03-20 00:00:00-04:00,793.5999755859375,0.00832220048860699,1.0,785.4507516038055,790.3404959851961,8.159233747756957,0.1292654860382072,751.2007117478755,792.5509527297247,833.9011937115739,10.434721159423157,-4.889744381377909,0.6034775890010149,-5.493221970378924,790.3093726172212,785.4259144552311,23.66020221960758
2007-03-21 00:00:00-04:00,807.469970703125,0.017477312933316114,1.0,788.8383237729316,791.609345964302,19.72167378566212,3.9016664614433694,752.4897365917473,791.6633329845611,830.8369293773749,9.896529183720011,-2.7710221913596342,2.177759823215432,-4.948782014575066,791.6401318903773,786.1175052783539,23.247774629192072
2007-03-22 00:00:00-04:00,808.0499877929688,0.0007183141304174523,1.0,791.7939643913988,792.8271712849439,17.486064905476155,12.796062464069905,754.1386922939846,790.7452363513764,827.3517804087683,9.258745389678277,-1.0332068935359757,3.132460096831272,-4.165666990367248,792.9708911635333,786.8090961014767,22.83534703877656
2007-03-23 00:00:00-04:00,809.510009765625,0.0018068461044644657,1.0,794.5195098335874,794.0629370983277,15.860495049225051,12.850485283600051,756.3550612820945,789.7961890811011,823.2373168801078,8.468293025803057,0.45657273526751396,3.697791780507809,-3.241219045240295,794.3016504366894,787.5006869245994,22.422919448361053
2007-03-26 00:00:00-04:00,808.9400024414062,-0.0007041386979066422,-1.0,796.7380471578673,795.1649419385557,14.31194063510145,5.3919577249452,758.5114369318431,788.9533313569568,819.3952257820705,7.717032989202358,1.5731052193181085,3.851459411646723,-2.2783541923286146,795.6324097098455,788.1922777477223,22.010491857945542
2007-03-27 00:00:00-04:00,802.3599853515625,-0.008134122518338893,-1.0,797.6029607261281,795.697908117297,11.277044156684383,3.017034391059383,760.9750010534009,787.9376162574405,814.9002314614801,6.843845159241688,1.9050526088366269,3.346725440932193,-1.4416728320955663,796.1382471093975,788.621640403591,21.49441151927221
2007-03-28 00:00:00-04:00,797.4000244140625,-0.00618171522515143,-1.0,797.5717397550411,795.8239908059462,3.298255362146392,-4.601769051916108,760.968006521359,788.1633329845611,815.3586594477631,6.90093672848766,1.7477489490995595,2.5515374249561007,-0.8037884758565411,796.6440845089495,789.0510030594596,20.978331180598875
2007-03-29 00:00:00-04:00,798.9400024414062,0.0019312490346050648,1.0,797.7822417067896,796.054806482647,5.307785148679159,-6.362258796633341,760.9293096182814,788.4319051106771,815.9345006030728,6.976530329156324,1.727435224146575,2.0249789600024926,-0.29754373585591787,797.1499219085014,789.4803657153283,20.462250841925545
2007-03-30 00:00:00-04:00,800.7100219726562,0.002215459891657945,1.0,798.2326694399999,796.3996372596847,6.097347649843869,-3.8126865298436314,760.9112241332497,788.8928571428571,816.8744901524645,7.0938994455974305,1.8330321803184688,1.7044607329395094,0.12857144737895942,797.6557593080533,789.9097283711969,19.946170503252212
2007-04-02 00:00:00-04:00,803.219970703125,0.003134653821723399,1.0,798.9999465574037,796.904847144384,4.220024145721254,-0.8299636472474958,762.276527553326,790.2157127743676,818.1548979954092,7.071280605886702,2.095099413022581,1.573222372514897,0.5218770405076838,798.1615967076053,790.3390910270656,19.43009016457888
2007-04-03 00:00:00-04:00,811.77001953125,0.010644716441301272,1.0,800.9645731687647,798.0059710248926,12.405421948422827,3.055446362485327,766.762366788399,792.6780947730655,818.5938227577319,6.538777381526054,2.9586021438744865,1.9493800826934422,1.0092220611810443,799.2847982026747,791.0998382992575,19.419096421610398
2007-04-04 00:00:00-04:00,810.7899780273438,-0.0012072896021365631,-1.0,802.4761739162384,798.9529345065556,9.353843173605355,5.303855380636605,767.9562608805844,794.1976173037574,820.4389737269304,6.6082687360006105,3.523239409684834,2.011213878803032,1.512025530881802,800.407999697744,791.8605855714493,19.408102678641914
2007-04-05 00:00:00-04:00,813.3499755859375,0.003157411448057479,1.0,804.1490664808075,800.0193819939172,9.750957933254995,6.200909105129995,769.866105262336,795.9809483119419,822.0957913615479,6.5616754031584295,4.129684486891961,2.094127164808127,2.0355573220838337,801.5312011928133,792.6213328436411,19.39710893567343
2007-04-09 00:00:00-04:00,811.6400146484375,-0.002102367970525987,-1.0,805.3015200450583,800.8801695979558,9.008477513535468,4.6184628650979676,771.3891293913177,797.4333292643229,823.477529137328,6.532006856807047,4.421350447103919,1.9086345000160678,2.512715947087851,802.6544026878827,793.382080115833,19.38611519270495
2007-04-10 00:00:00-04:00,814.510009765625,0.0035360443859222546,1.0,806.7182107712994,801.8897873881535,9.411794111513132,4.681813642763132,772.4296086777542,798.8328537713913,825.2360988650285,6.610455483643177,4.828423383147083,1.8525659488473858,2.975857434299697,804.573442671451,794.4694493251351,19.919618601468773
2007-04-11 00:00:00-04:00,808.239990234375,-0.007697903593663846,-1.0,806.9523306886956,802.3601727841699,7.977661987085639,-2.3523551027581107,773.4390916133401,799.7490437825521,826.0589959517641,6.579552016661256,4.5921579045267436,1.2930403761816374,3.299117528345106,806.4924826550192,795.5568185344372,20.453122010232597
2007-04-12 00:00:00-04:00,815.0499877929688,0.00842571221527777,1.0,808.198124089353,803.300159081118,6.851863703615777,-5.058109440915473,778.7202388262002,801.9361862909226,825.152133755645,5.789973781355267,4.8979650082359285,1.279077983912658,3.6188870243232705,808.4115226385874,796.6441877437393,20.98662541899642
2007-04-13 00:00:00-04:00,819.3800048828125,0.005312578559222736,1.0,809.9184134421929,804.4912587701324,9.4615914406196,1.8616158546820998,782.8438966076936,804.0171392531622,825.1903818986308,5.266863506202378,5.427154672061306,1.4466141181904284,3.9805405538708776,810.3305626221556,797.7315569530414,21.520128827760246
2007-04-16 00:00:00-04:00,831.4400024414062,0.014718442586744152,1.0,813.2294271343795,806.4874620050416,18.260563099995466,7.890567982807966,784.1255807255641,806.2947591145834,828.4639375036027,5.499025793833495,6.74196512933861,2.209139660374186,4.532825468964424,812.2496026057239,798.8189261623435,22.05363223652407
2007-04-17 00:00:00-04:00,828.9600219726562,-0.0029827533694167796,-1.0,815.6495186479606,808.1520960767168,16.060503324695674,10.390459379383174,788.1380449322432,808.6847592308408,829.2314735294383,5.081513918511334,7.4974225712443285,2.3716776818239236,5.125744889420405,813.2696282848735,799.6398136375042,22.497644451129187
2007-04-18 00:00:00-04:00,824.3800048828125,-0.0055250156442343545,-1.0,816.9926703763994,809.3541633956869,10.55731741656939,6.32733694781939,791.2974407160693,810.4623790922619,829.6273174684545,4.729383835843881,7.6385069807129184,2.0102096730340104,5.628297307678908,814.2896539640232,800.4607011126649,22.941656665734303
2007-04-19 00:00:00-04:00,819.3200073242188,-0.0061379430949602964,-1.0,817.3507222145254,810.0923740570596,6.469285109693374,-1.4506978004628763,793.7405869162601,811.6871425083706,829.6336981004811,4.4220376675303585,7.25834815746623,1.3040406798298578,5.954307477636372,815.3096796431729,801.2815885878257,23.38566888033942
2007-04-20 00:00:00-04:00,828.8599853515625,0.011643775255165467,1.0,819.1213780817618,811.482567486282,10.308614594019446,4.428609711206946,793.4517788681537,812.7057146344866,831.9596504008196,4.738230682921271,7.638810595480209,1.347602494275069,6.2912081012051395,816.3297053223225,802.1024760629864,23.829681094944537
