Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-12-08 00:00:00-05:00,Russel2000,2006-12-08 00:00:00-05:00,792.5599975585938,0.0006434967285706694,1.0,789.0809734368946,781.5682992002108,59.018063113520554,4.09002685546875,2.9512586914879346,767.6620007324219,749.9074299004666,778.5209981282552,807.1345663560438,7.350750537643112,7.512674144586185,-0.338796437699334,7.851470582285519,1.469974742433059,1.5827413041581355,-0.10983059935366826,-0.6189115899422241,-0.2082015664181891,1.660399091798907,1.0701055080287225,1.412131320398415,1.8940008936600907,-0.14141077692707596,-0.3832794146247638,0.06498959904402778,-0.642382253061826,0.6325498403089114,0.879335868670637,8.028848593254486,0.5564094216670485,0.40149079694305656,1.2000000000000455,1.0568771103705272,1.0180329104341328,0.9819428266301992,0.009274692843805396,7.512674144586185,-0.338796437699334,7.851470582285519
2006-12-11 00:00:00-05:00,Russel2000,2006-12-11 00:00:00-05:00,793.0700073242188,-0.005875943027287334,-1.0,789.6946709580214,782.420277579767,59.34229169675065,2.45001220703125,4.0692346882097885,769.0116003417969,750.7542317258243,779.4286641438802,808.103096561936,7.357808029693567,7.274393300325642,-0.46166182556790236,7.736055125893544,1.4175899157694711,1.549490060601861,-0.048913864147404354,-0.6868213270422318,0.4897379130393286,1.6642324341532546,1.071295747403146,1.4096685720607114,1.840448428692328,-0.07681971312684174,-0.46151592292290344,-0.006373786709889542,-0.689296896783814,0.6136975211268236,0.851978379556158,8.065213370240933,0.3329812625096834,0.5530498582985266,1.349599609374991,1.056364351754794,1.0175017212066766,0.9813970651743876,0.009277627399526138,7.274393300325642,-0.46166182556790236,7.736055125893544
2006-12-12 00:00:00-05:00,Russel2000,2006-12-12 00:00:00-05:00,788.4099731445312,0.00043128177858098304,1.0,789.4970251405614,782.8639587327125,55.05621019378072,-3.760009765625,2.504056181385539,770.4035998535156,751.3848282170625,780.0303304036458,808.6758325902292,7.344714960445206,6.633066341909171,-0.8823910271874986,7.515457369096669,1.3023658510053975,1.4829056163550276,-0.713698431547724,-1.0412982160737252,-0.4237657150137188,1.6700886815940972,1.064135502220031,1.3827441842595152,1.7465193848791563,-0.018179044733145144,-0.7755984559112536,-0.28229279935591584,-0.8435661492320702,-0.1976458174600566,0.44368115294548716,7.496030886192954,-0.5119340622303856,0.3409330647780174,1.3919995117187227,1.0492758750736617,1.010742713987223,0.9749394520907279,0.009315857498797486,6.633066341909171,-0.8823910271874986,7.515457369096669
2006-12-13 00:00:00-05:00,Russel2000,2006-12-13 00:00:00-05:00,788.75,0.0069349866283676675,1.0,789.3820981958596,783.2999617895485,55.3098496000369,-4.15997314453125,2.115460367367783,771.8116003417969,752.3816026448046,780.7606628417968,809.139723038789,7.269592731195931,6.0821363505159525,-1.1466568148645733,7.228793165380526,1.2055857052666752,1.4222385865421512,-0.641321618803427,-0.9994946560850859,-0.6374735237917601,1.6751425138210772,1.0892032502453497,1.369954342015679,1.652614600523102,-0.012367626546882482,-1.0411480965003175,-0.4505469507101145,-1.0938208177810032,-0.11492694470177867,0.4360030568360571,7.608383529201889,-0.5722429437731221,0.29100122188272376,1.4080004882812318,1.0483377015431419,1.0102327608682586,0.9748007390340276,0.009216599342245236,6.0821363505159525,-1.1466568148645733,7.228793165380526
2006-12-14 00:00:00-05:00,Russel2000,2006-12-14 00:00:00-05:00,794.219970703125,-0.0019011719500480195,-1.0,790.1263862739005,784.1088513387024,59.290042750049246,1.93994140625,1.166786382316931,773.0264001464843,755.4699959103702,782.1629943847656,808.855992859161,6.825431186601095,6.0175348879868125,-0.9690066219149704,6.986541509901783,1.192571524912448,1.4030951834291485,-0.043419757232922816,-0.6080691624350529,-1.2351957981205406,1.6648518846875793,1.2840905209732232,1.4220634110274133,1.5000819642162724,-0.42577355140616563,-1.011824973132495,-0.34803438010422133,-1.3187976771650527,0.7442880780408814,0.8088895491538324,8.686636950708795,0.2842225426077507,0.17094691169217743,1.214799804687459,1.0512925397468096,1.015414915311665,0.9819052806862439,0.008593880081557913,6.0175348879868125,-0.9690066219149704,6.986541509901783
2006-12-15 00:00:00-05:00,Russel2000,2006-12-15 00:00:00-05:00,792.7100219726562,-0.013485388282091115,-1.0,790.5238686890937,784.7459750893656,57.76076231487578,20.60003662109375,0.09470174998629233,774.0190002441407,759.4499909632175,783.5826619466146,807.7153329300118,6.159572475339249,5.777893559780068,-0.9669183600973721,6.74481191987744,1.158481574730916,1.376310314470458,-0.38642799521399507,0.6285324355215739,-1.8393937686032689,1.6386611381713638,1.5577369698836925,1.4775655775938579,1.2841554532325996,-1.2121590119214456,-1.1044284409307978,-0.40437370158108793,-1.513094504336018,0.39748241519316707,0.6371237506632497,9.3773979519081,3.344393901292503,0.015374727769734777,0.99260009765635,1.0437948928898593,1.011648241429139,0.9814225255537452,0.00777027198421331,5.777893559780068,-0.9669183600973721,6.74481191987744
2006-12-18 00:00:00-05:00,Russel2000,2006-12-18 00:00:00-05:00,782.02001953125,0.00010224297676608707,1.0,789.2155842032715,784.5440524554311,48.26850498703047,7.20001220703125,-1.1040127055011117,774.8632006835937,763.2991734931388,784.5589965820312,805.8188196709236,5.419560079359702,4.671531714038338,-1.6586241646712825,6.33015587870962,0.9830690178804179,1.283689891251381,-2.0789565616177983,-0.424318762353993,-2.3676386348132517,1.6044755957154402,1.8053706508227998,1.4931859655247586,1.0124411978682175,-2.098138482028466,-1.6687364312400002,-1.0058718904357402,-1.8159842953998984,-1.3082844858221279,-0.20192263393448684,8.906351120796725,1.328523367505855,-0.20370891536117933,0.8442004394530613,1.0245262233842567,0.9967638162817043,0.970466313818046,0.006930206316979245,4.671531714038338,-1.6586241646712825,6.33015587870962
2006-12-19 00:00:00-05:00,Russel2000,2006-12-19 00:00:00-05:00,782.0999755859375,0.004424014935001219,1.0,788.1208751852201,784.3630097243575,48.33689226994321,-2.05999755859375,-0.8078931796866029,775.6138000488281,765.4530452488028,785.1929951985677,804.9329451483326,5.02805044631679,3.7578654322608145,-2.057832357159045,5.815697789419859,0.8292629693543695,1.2015147947938971,-1.8975746846345996,-1.143085114540852,-1.9567879304317028,1.5667070973510664,1.8991035283269602,1.480227984373858,0.8572968237249792,-2.4354117980260677,-2.0184994470758726,-1.3601573352129153,-2.1093170023576535,-1.0947090180513896,-0.18104273107360314,9.613446162886364,-0.40970105224436737,-0.1606772223771961,0.7505993652343932,1.0217478138475806,0.996060816090383,0.9716336998006866,0.006428910117980569,3.7578654322608145,-2.057832357159045,5.815697789419859
2006-12-20 00:00:00-05:00,Russel2000,2006-12-20 00:00:00-05:00,785.5599975585938,-0.0033860852803071495,-1.0,787.726894011893,784.4516754898565,51.3350129862442,-0.55999755859375,-0.640003742612627,776.4073999023437,767.7330383338877,785.8986612955729,804.064284257258,4.622891946841763,3.2752184978349987,-2.0323834332678885,5.307601931102887,0.7441174028321399,1.152343468914725,-1.3182287390139684,-1.018423390381043,-1.7017980854031465,1.5373442281173448,1.994292628700805,1.4798813334826428,0.7070448267114046,-2.6626233914569934,-2.0807760013451593,-1.3454455207358749,-2.288167904506498,-0.3939811733271199,0.08866576549894489,11.10452365673719,-0.12113576631967905,-0.13844228893341548,0.7935998535156159,1.0232202579993086,0.9995690745465569,0.9769865580887512,0.005884836245747033,3.2752184978349987,-2.0323834332678885,5.307601931102887
2006-12-21 00:00:00-05:00,Russel2000,2006-12-21 00:00:00-05:00,782.9000244140625,-0.0026568106079706277,-1.0,786.9842986891499,784.336738373131,48.981669859808925,1.73004150390625,-1.1701981514168458,777.2311999511719,769.1279856601079,786.333994547526,803.5400034349441,4.376259708145722,2.647560295540643,-2.1280333084497958,4.775593603990439,0.6172812377361133,1.0873719347898803,-1.571085869125695,-0.8379923527724282,-1.801705389932663,1.5149024309713506,2.012716895423905,1.4580215264274006,0.5957139358033655,-2.648800396876083,-2.149644756484632,-1.3740159292101313,-2.399566763803116,-0.7425953227431137,-0.11493711672551399,11.192587535112969,0.3953242310290792,-0.26739687072015067,0.8238000488281614,1.0179060429612825,0.9956329369488349,0.9743136882636203,0.005589806580247585,2.647560295540643,-2.1280333084497958,4.775593603990439
2006-12-22 00:00:00-05:00,Russel2000,2006-12-22 00:00:00-05:00,780.8200073242188,0.00941314965932416,1.0,786.0359461714681,784.0762397769153,47.161009225067254,-15.02996826171875,-1.5247589549625684,777.7057995605469,772.1278462688148,786.9593282063802,801.7908101439456,3.7693134590243633,1.9597063772251886,-2.2527097814122,4.212416158637389,0.4561957638063445,1.0141114712814525,-1.736911437143661,-1.9771994741963261,-1.7983653839611877,1.469136880324887,2.1554300762015743,1.464680683843715,0.33630485369735924,-2.872207462101384,-2.2095327436371086,-1.41911732231234,-2.4655415296578496,-0.9483525176817693,-0.2604985962157116,12.511830002398966,-3.98745512282469,-0.40451901162850806,0.4745996093749909,1.0112574117063742,0.9921986808439592,0.9738450446744807,0.004827378171239965,1.9597063772251886,-2.2527097814122,4.212416158637389
2006-12-26 00:00:00-05:00,Russel2000,2006-12-26 00:00:00-05:00,788.1699829101562,0.012129360120129773,1.0,786.3642595158817,784.3794800090072,53.70883615797635,-9.25,-0.5187618310114828,778.2161987304687,774.3166195034283,787.5933268229167,800.870034142405,3.3714626234951477,1.9847794922125104,-1.7821093331399025,3.766888825352413,0.45173899419678415,1.0104798247398876,-0.7246861278831489,-1.4657801547630929,-1.244749151443574,1.4335239225579999,2.192276808842783,1.4773824316084716,0.16580842020485775,-2.771204443623654,-1.9967179116396836,-1.025385763072263,-2.4211736287955454,0.32831334441357285,0.30324023209198003,15.930426095691715,-2.7436163567522085,-0.15386848052127883,0.5103991699218113,1.0178910836443265,1.0007321749278473,0.9841421820135294,0.004277583131302098,1.9847794922125104,-1.7821093331399025,3.766888825352413
2006-12-27 00:00:00-05:00,Russel2000,2006-12-27 00:00:00-05:00,797.72998046875,-0.004074060245410682,-1.0,788.1128319701692,785.3684059689882,60.555589951501496,1.78997802734375,3.3181794826189215,778.7811987304688,775.9319703204148,788.4373270670573,800.9426838136997,3.1721879006316542,2.744425988774651,-0.8179702692622093,3.5623962580368604,0.6934799977414903,1.101661001373714,0.2902493796678281,-0.6644794742211401,0.5255569445987774,1.409073130801278,2.1403018338189295,1.515049472061609,0.109962598058438,-2.515510602074043,-1.580885940818811,-0.2905894934989513,-2.2549875294799255,1.748572454287455,0.9889259599809748,19.08953436820168,0.5642723834194453,1.0460223626596006,0.5650000000000546,1.0280926820676481,1.0117861662337333,0.9959888473796248,0.003976518343672707,2.744425988774651,-0.8179702692622093,3.5623962580368604
2006-12-28 00:00:00-05:00,Russel2000,2006-12-28 00:00:00-05:00,794.47998046875,-0.008584240625163275,-1.0,789.0923932776432,786.043337413415,57.44495690036568,2.19000244140625,2.5373600266757945,779.3725988769531,776.1284422973296,788.7513264973958,801.374210697462,3.2007259515164534,3.0490558537305787,-0.41067232344502536,3.459728177175604,0.865178011777286,1.1623552934619086,-0.13289193718810066,-0.5983816928042266,0.15128601289218277,1.3923783174475148,1.9637359296607977,1.4868344197665229,0.09737994142824906,-2.1928882936483705,-1.3650527245409108,0.03923687974097016,-2.0710294749486566,0.9795613074740004,0.6749314444267611,17.947477469337596,0.6842205407709653,0.7927451662875522,0.591400146484375,1.023644975717035,1.00726294052245,0.991396990149319,0.004028705606437053,3.0490558537305787,-0.41067232344502536,3.459728177175604
2006-12-29 00:00:00-05:00,Russel2000,2006-12-29 00:00:00-05:00,787.6599731445312,-0.0003046876095745832,-1.0,788.8720209494721,786.1630882083125,51.46999879887052,-4.9000244140625,0.44633749743241413,779.8577978515625,776.0365529042962,788.6079915364584,801.1794301686206,3.188260521598076,2.7089327322770487,-0.6006363559188443,3.309569088195893,0.8092056628573981,1.147321117090575,-0.9799365870399406,-1.0264239401644213,-0.7777218396081459,1.3686082195553972,1.7944997553099868,1.4029614853723298,-0.015525109970514123,-1.9721635346247932,-1.378951493053176,-0.05492568644006417,-1.9363311982651563,-0.22037232817103813,0.11975079489752716,16.143598821426245,-1.5368958655883063,0.13999404829335999,0.485198974609375,1.0149779288059753,0.998797858502448,0.9831255565045599,0.004047762524823701,2.7089327322770487,-0.6006363559188443,3.309569088195893
2007-01-03 00:00:00-05:00,Russel2000,2007-01-03 00:00:00-05:00,787.4199829101562,0.0032130620911150487,1.0,788.6486304818851,786.2561915195602,51.26791939072329,-5.6500244140625,0.1653676030432205,780.2583972167969,775.9443734439313,788.4969909667968,801.0496084896623,3.1839354282061105,2.392438954808881,-0.7337041067096095,3.1261430615184906,0.7321927449191545,1.1273491582209187,-0.9523969913441553,-1.0082843854051045,-0.8517915641535972,1.3391060570115407,1.6527503720803005,1.326136982728482,-0.12343298040613529,-1.7896900354928573,-1.3855244868066372,-0.09760798954145122,-1.833493277651235,-0.22339046758702352,0.0931033112476598,16.102060028148436,-1.7745411430174105,0.051938114566724036,0.40059936523437045,1.0147892166745045,0.9986340999788471,0.9829852915037259,0.004043503463601322,2.392438954808881,-0.7337041067096095,3.1261430615184906
2007-01-04 00:00:00-05:00,Russel2000,2007-01-04 00:00:00-05:00,789.9500122070312,-0.017823934264531216,-1.0,788.8488430549845,786.5298078667803,53.347425414310514,1.5400390625,1.1239588679746726,780.8147973632813,775.9828915815964,788.5463256835938,801.1097597855911,3.186479650667593,2.3190351818444697,-0.6456863037392169,2.9647214855836865,0.7570722853483182,1.1376923020520988,-0.5688084035895516,-0.4792187117388665,-0.38088534609094254,1.3274271492030814,1.5367744501955116,1.271685938153543,-0.20232368130122333,-1.6358102628181375,-1.319362559712744,0.05224375611178735,-1.736689796467531,0.20021257309940665,0.27361634722012695,16.741806401661407,0.48330422012183555,0.3527274582592091,0.5564001464844068,1.017999263613876,1.0017800939243748,0.9860696397188486,0.004033773784957517,2.3190351818444697,-0.6456863037392169,2.9647214855836865
2007-01-05 00:00:00-05:00,Russel2000,2007-01-05 00:00:00-05:00,775.8699951171875,0.0014435345151069257,1.0,786.8520972184003,785.7401921075511,42.482682075143295,-12.8800048828125,-2.510520962702789,781.061796875,774.7233112899114,788.0546590169271,801.3860067439427,3.3833561097515994,1.1119051054679403,-1.4822531040925968,2.594158209560537,0.0950207158841668,0.9585933473086549,-2.140185498604326,-1.3660069730715247,-1.8691490335042618,1.2859670160126584,1.3383298630573035,1.144166591139774,-0.22989364783767807,-1.39811842206841,-1.6211448440309513,-0.6852889602767605,-1.7347818469645422,-1.9967458365841821,-0.7896157592291502,12.55637322736988,-3.8068723672596585,-0.7420209050613674,0.2469995117187409,1.0014801204643846,0.984538301042545,0.9681601482780718,0.004360725548151372,1.1119051054679403,-1.4822531040925968,2.594158209560537
2007-01-08 00:00:00-05:00,Russel2000,2007-01-08 00:00:00-05:00,776.989990234375,0.0017246385054001667,1.0,785.3348499900887,785.0920290058344,43.468940580598215,-17.22998046875,-2.5620116266992343,781.3529968261719,773.736847052783,787.5486592610677,801.3604714693523,3.5075451010846384,0.2428209797009231,-1.8810697838876913,2.1238907635886144,-0.47971808390921034,0.7915944694392465,-1.850597770852785,-1.60660655514027,-1.7253836872008963,1.2527789627668413,1.1777289003846774,1.0142932080895564,-0.31816214934010834,-1.2307853491417982,-1.7915134916744715,-1.081938449350861,-1.7691098720464393,-1.5172472283115894,-0.6481631017167047,12.392981224149139,-4.9122619872861994,-0.7304287052237712,0.2911999511718477,1.0042044568434132,0.9865929947279708,0.9695886157320783,0.004514273214802427,0.2428209797009231,-1.8810697838876913,2.1238907635886144
2007-01-09 00:00:00-05:00,Russel2000,2007-01-09 00:00:00-05:00,778.3300170898438,0.0006937648754221648,1.0,784.2571833900511,784.5911392342796,44.690938539235596,-14.3800048828125,-2.2124764803310493,781.5765966796876,773.0155969130917,787.0626607259114,801.1097245387311,3.5694905917310433,-0.33395584808135936,-1.966277289335979,1.6323214412546196,-0.8936013547718707,0.6409751452367517,-1.5805267153062885,-1.413623826424876,-1.4612289344385792,1.2161128767459903,1.0471886547514504,0.8851579089529784,-0.4645574812868523,-1.1157750390454435,-1.8644028020981729,-1.1912208779753852,-1.8072789221621286,-1.0776666000376736,-0.5008897715548528,12.520256711914316,-4.028587416962161,-0.619829755387616,0.22359985351567957,1.0068749197273306,0.9889047669622473,0.9715648097244062,0.004586088822678686,-0.33395584808135936,-1.966277289335979,1.6323214412546196
