Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2007-02-07 00:00:00-05:00,57.709999084472656,-0.019870957242155374,-1.0,56.967786477286786,56.73459305375962,2.8822119968343074,0.28221352271321365,49.447660885874974,54.876666841052824,60.305672796230674,19.786208848662984,0.2331934233716879,0.7400684696019103,-0.5068750462302224,56.9321916647887,58.971122365899255,29.74578749036749
2007-02-08 00:00:00-05:00,59.709999084472656,0.03465603936455652,1.0,57.389665339930765,56.954993500479105,2.4803335919540004,-0.08966610287021837,49.2685280064088,55.07047635033017,60.872424694251535,21.070993855264092,0.434671839320103,0.7532375084402603,-0.31856566912015727,56.99971548851964,58.93593688127476,28.867622157579113
2007-02-09 00:00:00-05:00,59.88999938964844,0.0030145755809027897,1.0,57.774332116810406,57.172401344121276,3.025667120250141,1.5256671202501408,49.22103417997596,55.35000010899135,61.478966038006746,22.146218308750363,0.6019307725778162,0.7363971533583789,-0.13446638078056256,57.06723931225059,58.90075139665027,27.98945682479074
2007-02-12 00:00:00-05:00,57.810001373291016,-0.03473030618726192,-1.0,57.7798196947305,57.21963097591163,1.9801786268027044,-0.39981862661526435,49.623683153541094,55.63238107590448,61.64107899826787,21.601440765820026,0.5601887187246817,0.5557240796041953,0.004464639120486308,57.13476313598154,58.86556591202578,27.111291492002362
2007-02-13 00:00:00-05:00,59.060001373291016,0.021622556137449234,1.0,57.976770722201344,57.35595470905084,1.6232277519197496,-0.7367690437345473,49.86518028261623,55.92142868041992,61.977677078223614,21.65984861514885,0.620816013070808,0.4930810991602574,0.12773491391055064,57.29236447870994,58.90563628468646,26.76835758627521
2007-02-14 00:00:00-05:00,58.0,-0.017947872479569305,-1.0,57.98034445724729,57.40366176763967,1.2796538642859119,-0.48034445724729125,50.51285112508212,56.244762057349796,61.97667298961747,20.38202571262778,0.576682689540192,0.35915822050371304,0.21752446903647893,57.44996582143835,58.94570665734713,26.42542368054806
2007-02-15 00:00:00-05:00,57.9900016784668,-0.0001723848540207129,-1.0,57.981830183588755,57.447094353626866,0.5281681379444478,-1.3618312517039897,51.03402938483619,56.51857158115932,62.003113777482454,19.407929262499003,0.5347358299048324,0.25376908869468273,0.28096674121014964,57.607567164166745,58.98577703000781,26.08248977482091
2007-02-16 00:00:00-05:00,59.38999938964844,0.024142053296430488,1.0,58.19847159990563,57.59101324518402,1.2515291630338226,-0.6084714473177399,52.045405548513266,56.94285728817894,61.84030902784462,17.201285544490453,0.6074583546733265,0.26119329077054154,0.346265063902785,57.76516850689515,59.02584740266849,25.73955586909376
2007-02-20 00:00:00-05:00,58.06999969482422,-0.022225959056909717,-1.0,58.178706691431564,57.62649372293515,1.0712933085684355,-0.8587069966073457,52.848410335148216,57.23238100324358,61.61635167133895,15.319896154056247,0.5522129684555637,0.16475832364222293,0.38745464481334074,57.922769849623556,59.06591777532916,25.396621963366606
2007-02-21 00:00:00-05:00,60.06999969482422,0.03444119184623062,1.0,58.469674845799666,57.80749416529731,2.160326222315568,-0.3996751509754475,54.06159035356987,57.65809522356306,61.25460009355625,12.475281592456808,0.6621806804677917,0.21978082852356073,0.4423998519442309,58.08037119235196,59.10598814798984,25.053688057639455
2007-02-22 00:00:00-05:00,60.95000076293945,0.01464959335085636,1.0,58.851263448436555,58.04027243178932,2.398736551563445,0.7587371619150076,54.28212607317635,57.93952378772554,61.59692150227473,12.624880135186782,0.8109910166179901,0.2948729317390073,0.5161180848789828,58.23797253508036,59.14605852065052,24.710754151912305
2007-02-23 00:00:00-05:00,61.13999938964844,0.003117286699436894,1.0,59.20337667016146,58.26988183607518,2.596622566899086,1.296623329838539,54.50375656772563,58.214285714285715,61.9248148608458,12.74783019677084,0.9334948340615341,0.333901399346041,0.5995934347154931,58.395573877808765,59.18612889331119,24.367820246185154
2007-02-26 00:00:00-05:00,61.38999938964844,0.004088976161199076,1.0,59.53978016546715,58.501001654858385,2.2102198345328503,0.9102205974723034,55.06234621807211,58.55523808797201,62.04812995787191,11.9302456413968,1.038778510587825,0.3513480606978656,0.6874304498899595,58.55317522053717,59.22619926597187,24.024886340458004
2007-02-27 00:00:00-05:00,61.459999084472656,0.0011402458954254957,1.0,59.83519846069876,58.720186649644624,2.414801539301237,0.22480291259225282,55.43635837611681,58.84285717918759,62.24935598225837,11.578291627469248,1.1150118110364247,0.34206508891717213,0.7729467221192525,58.65429685215631,59.25030784965337,23.260489290942846
2007-02-28 00:00:00-05:00,61.790000915527344,0.005369375788651043,1.0,60.13593729990316,58.94758029896927,1.9640611742179317,-0.21593913095784956,56.339177591224214,59.213333493187314,62.08748939515041,9.707799687696287,1.1883570009188986,0.3323282230397169,0.8560287778791817,58.75541848377544,59.27441643333486,22.49609224142769
2007-03-01 00:00:00-05:00,62.0,0.0033985933219153885,1.0,60.422716176841135,59.173685462008585,2.067285501625662,0.37728306021941194,56.528502366129494,59.452857244582404,62.377212123035314,9.837558744813359,1.2490307148198667,0.31440154955254795,0.9346291652673188,58.85654011539458,59.29852501701636,21.73169519191253
2007-03-02 00:00:00-05:00,61.63999938964844,-0.005806461457283252,-1.0,60.609990517273026,59.3563753825745,1.7900110086058802,0.5500093301390834,56.61559372939678,59.61952391124907,62.62345409310136,10.077001575269225,1.2536151346877986,0.25518877553638386,0.9984263591514148,58.95766174701372,59.322633600697856,20.96729814239737
2007-03-05 00:00:00-05:00,60.06999969482422,-0.02547046901963268,-1.0,60.526915006127055,59.40923644274115,0.7730842309334918,-0.9769157690665082,56.92868976068996,59.751428694952104,62.574167629214244,9.448272605071985,1.1176785633768276,0.09540176338033035,1.0222767999964972,59.05878337863285,59.34674218437935,20.202901092882215
2007-03-06 00:00:00-05:00,60.689998626708984,0.01032127409746253,1.0,60.55200479390889,59.504107715627654,0.2479944431516543,-0.9020032680299863,57.0010319739214,59.83095241728283,62.66087286064426,9.459720526006459,1.0478970782735502,0.0204962226216423,1.0274008556519079,59.04886447655147,59.334263831894575,19.75202663488304
2007-03-07 00:00:00-05:00,61.81999969482422,0.0186192304116799,1.0,60.74708093251125,59.67565526964221,1.3529175416098411,-0.10708154286281513,57.07085302960849,59.977618989490324,62.884384949372155,9.69283545714335,1.0714256628625307,0.03521984576849824,1.0362058170940325,59.03894557447009,59.3217854794098,19.301152176883864
2007-03-08 00:00:00-05:00,61.63999938964844,-0.0029116840191582005,-1.0,60.88445300284005,59.82116224149453,1.4155462342204999,0.3155477600994061,57.16335603846367,60.10904748099191,63.054738923520155,9.801158281404309,1.0632907613400135,0.0216679553967849,1.0416228059432286,59.0290266723887,59.30930712692501,18.85027771888469
2007-03-09 00:00:00-05:00,60.04999923706055,-0.025794941082606604,-1.0,60.75607550041243,59.83811313005497,1.0739263306422586,-0.8860765685276633,57.476059199545055,60.22047605968657,62.96489291982808,9.11456381520939,0.9179623703528037,-0.09892834847234,1.0168907188251437,59.01910777030732,59.296828774440236,18.399403260885514
2007-03-12 00:00:00-04:00,58.90999984741211,-0.01898416992726415,-1.0,60.4720638614893,59.76936399800735,-0.5120647770166471,-1.8720653873682096,57.388906812765086,60.182380857921785,62.975854903078485,9.28336169269048,0.702699863478017,-0.2513526842777013,0.9540525477557183,59.00918886822594,59.28435042195546,17.94852880288634
2007-03-13 00:00:00-04:00,57.93000030517578,-0.016635538020280283,-1.0,60.08097716051799,59.633114835575384,-0.13097639757853585,-2.330977160517989,57.13630361160027,60.08904756818499,63.04179152476971,9.827894020900048,0.4478623249392797,-0.4049521782531509,0.8528145031924306,58.84790962051674,59.207368985687815,18.16549454355811
2007-03-14 00:00:00-04:00,58.15999984741211,0.003970301070683302,1.0,59.78544218927093,59.52399520682255,-1.3454435625619467,-2.4854429522103842,57.20105456072265,60.10571416219076,63.01037376365886,9.665169583145117,0.26144698244556963,-0.47309401659748873,0.7345409990430584,58.686630372807535,59.13038754942017,18.382460284229886
2007-03-15 00:00:00-04:00,57.54999923706055,-0.010488318637413174,-1.0,59.44152788893087,59.37777328313647,-0.8015284992824334,-2.0415263630519647,56.95936514760436,60.03380929856073,63.10825344951711,10.242375710881573,0.06375460579202041,-0.5366291146008304,0.6003837203928508,58.52535112509833,59.053406113152526,18.599426024901657
2007-03-16 00:00:00-04:00,57.11000061035156,-0.007645501868671412,-1.0,59.08283138453405,59.20979012218944,-0.7928304690067094,-2.9128332155887406,56.7843337433962,59.99142837524414,63.19852300709208,10.691842880578474,-0.12695873765739663,-0.581873966440198,0.45491522878280133,58.36407187738913,58.97642467688488,18.81639176557343
2007-03-19 00:00:00-04:00,56.59000015258789,-0.009105243428581211,-1.0,58.69931888731157,59.01573160592266,-1.0993204131904761,-2.399319650251023,56.503001702307735,59.924761635916575,63.346521569525414,11.420187048547122,-0.31641271861279563,-0.6170623579164776,0.30064963930368194,58.20279262967993,58.89944324061724,19.033357506245203
2007-03-20 00:00:00-04:00,56.72999954223633,0.0024739245320895,1.0,58.396346680376915,58.84641811972367,-0.8163448493222276,-2.2963482062558214,56.1192515672345,59.798094976516,63.476938385797496,12.304216081553298,-0.45007143934819993,-0.6005768629215055,0.15050542357330554,58.5166064441954,59.014030572239946,19.077674693096952
2007-03-21 00:00:00-04:00,59.61000061035156,0.0507668092958653,1.0,58.583062669603784,58.90297978569611,1.5469383985114504,0.6269364148688723,56.27277651387252,59.87142835344587,63.47008019301922,12.021266031366466,-0.3199171160935492,-0.3763380317334838,0.05642091563993458,58.83042025871088,59.12861790386266,19.1219918799487
2007-03-22 00:00:00-04:00,61.689998626708984,0.034893440615000104,1.0,59.06105281685074,59.10942562577114,2.988946420209807,0.8889479460887131,56.26768500670638,59.9485711597261,63.62945731274582,12.280146404865667,-0.04837280892143525,-0.08383497964909586,0.035462170727660614,59.144234073226365,59.24320523548537,19.166309066800448
2007-03-23 00:00:00-04:00,62.279998779296875,0.00956395146250566,1.0,59.556275272611686,59.344282896402675,3.0937262532672207,1.6937247273883145,56.22017642241249,60.01190439860026,63.80363237478802,12.636586071333555,0.21199237620812994,0.14122416438437546,0.07076821182375448,59.45804788774184,59.357792567108085,19.210626253652194
2007-03-26 00:00:00-04:00,62.90999984741211,0.010115624284897429,1.0,60.07223289950406,59.60841007795893,3.2277663375564885,2.267767253083832,56.133087006638284,60.09619013468424,64.05929326273021,13.189199245955775,0.46382282154438315,0.31444368777650294,0.1493791337678802,59.77186170225732,59.47237989873079,19.254943440503943
2007-03-27 00:00:00-04:00,62.93000030517578,0.00031792175826073077,1.0,60.51188942345355,59.85445379849351,7.578106914437072,1.7281122550132437,56.05911667634327,60.169523511614116,64.27993034688495,13.662753485084309,0.6574356249594118,0.40644519295322523,0.25099043200618654,60.183071084867244,59.657169114235806,19.83700097055383
2007-03-28 00:00:00-04:00,64.08000183105469,0.018274297160369102,1.0,61.06082979385373,60.16745735646101,3.8991692906189286,2.299170816497835,55.886484681991234,60.29428554716564,64.70208641234005,14.62095727704203,0.8933724373921876,0.5139056043088008,0.3794668330833868,60.594280467477176,59.84195832974082,20.41905850060372
2007-03-29 00:00:00-04:00,66.02999877929688,0.030430663116759904,1.0,61.82531733007575,60.60171968407848,4.674682669924252,1.6746826699242519,55.48561309122332,60.496190207345144,65.50676732346697,16.564934416360874,1.2235976459968185,0.6753046503307454,0.5482929956660731,61.0054898500871,60.02674754524583,21.00111603065361
2007-03-30 00:00:00-04:00,65.87000274658203,-0.002423080958241841,-1.0,62.44757662492287,60.99196287389356,4.332422154374008,3.0624255113076018,55.19961556158614,60.68047605242048,66.16133654325482,18.06465884051255,1.4556137510289275,0.7258566042902835,0.729757146738644,61.416699232697034,60.211536760750846,21.5831735607035
2007-04-02 00:00:00-04:00,65.94000244140625,0.0010626945787981512,1.0,62.98487290438185,61.35848432333895,3.7051295370243977,2.0951289266728352,54.97204749020183,60.88523810250418,66.79842871480653,19.424053503238724,1.6263885810425833,0.7173051474431514,0.9090834335994319,61.82790861530696,60.39632597625586,22.165231090753387
2007-04-03 00:00:00-04:00,64.63999938964844,-0.01971493787724654,-1.0,63.23950774826902,61.60155951343595,2.7004946931372302,0.7204913362036365,54.99260545908579,61.10285713559105,67.21310881209631,19.999888590958133,1.6379482348327983,0.5830918409866932,1.054856393846105,61.80141609082581,60.436099988587195,21.555771642728942
2007-04-04 00:00:00-04:00,64.37999725341797,-0.004022310313822608,-1.0,63.41496767213809,61.80736971639758,1.675028665752535,0.1450337011529257,55.01559653238542,61.27857135591053,67.54154617943564,20.44099490227761,1.6075979557402817,0.44219324951534134,1.1654047062249404,61.77492356634467,60.47587400091852,20.946312194704497
2007-04-05 00:00:00-04:00,64.27999877929688,-0.0015532537804788804,-1.0,63.54804938093175,61.990527424760494,1.3919530604744992,0.05194909318934293,55.00587502805531,61.395714169456845,67.78555331085838,20.81526122088943,1.5575219561710654,0.31369379995690005,1.2438281562141653,61.748431041863526,60.51564801324986,20.33685274668005
2007-04-09 00:00:00-04:00,61.5099983215332,-0.043092727292580846,-1.0,63.234503064101204,61.95493267637329,1.125497546250358,-1.8845045899801107,55.000391304684655,61.38952364240374,67.77865598012282,20.815057549350005,1.2795703877277518,0.028593785210869083,1.2509766025168827,61.72193851738238,60.555422025581194,19.727393298655606
2007-04-10 00:00:00-04:00,61.88999938964844,0.00617787479246612,1.0,63.02765634495462,61.95012280328256,-0.7476575656577467,-1.677657870833528,55.11347732015977,61.477142697288876,67.84080807441799,20.70254113293313,1.0775335416719258,-0.13875444867596554,1.2162879903478914,61.84780932358032,60.642695699431776,19.321716817758357
2007-04-11 00:00:00-04:00,62.0099983215332,0.0019389066580737246,1.0,62.87109357212056,61.95455802685668,-0.31109219882954164,-1.3410947928236823,55.363142552169094,61.624761672247026,67.88638079232496,20.32176336317704,0.9165355452637627,-0.23980195606730303,1.1563375013310657,61.973680129778266,60.72996937328236,18.91604033686111
2007-04-12 00:00:00-04:00,63.849998474121094,0.02967263671008591,1.0,63.021694326274485,62.09496102295034,0.9383047581981714,-1.1616937159229224,55.8047871573732,61.90666634695871,68.00854553654422,19.71315707871347,0.926733303324049,-0.18368335840561345,1.1104166617296625,62.09955093597622,60.81724304713294,18.510363855963856
2007-04-13 00:00:00-04:00,63.630001068115234,-0.0034455350237012627,-1.0,63.11527997886537,62.20866769296256,1.4647218521893208,0.2647210892498677,56.26346419522075,62.16714259556362,68.07082099590649,18.99292183573568,0.9066122859027317,-0.16304350066154472,1.0696557865642764,62.22542174217416,60.90451672098352,18.104687375066607
2007-04-16 00:00:00-04:00,63.61000061035156,-0.00031432433487255107,-1.0,63.19139084524786,62.31247013128767,1.0186082392247968,-0.6913908452478594,56.90087011597745,62.455714089529856,68.01055806308227,17.788104914114278,0.8789207139601274,-0.1525880580833192,1.0315087720434466,62.35129254837211,60.991790394834105,17.69901089416936
2007-04-17 00:00:00-04:00,63.099998474121094,-0.00801764080076861,-1.0,63.177330480459126,62.37080556409014,1.4626689091893113,-0.12733124339857937,57.724305402997494,62.74095208304269,67.75759876308788,15.99161795761486,0.8065249163689288,-0.17998708453961432,0.9865120009085431,62.587206337790526,61.13173922325737,17.7491303851956
2007-04-18 00:00:00-04:00,63.130001068115234,0.0004754769369201828,1.0,63.17004903240622,62.427042268092,0.23995081500589066,-0.7700475065273125,58.85701337605348,63.0523806980678,67.24774802008211,13.307561984389531,0.7430067643141669,-0.19480418927550092,0.9378109535896678,62.82312012720895,61.271688051680634,17.799249876221843
